mAP,opoznienie_ms,nr_zdjecia
0.5213,18874.08,1
0.6715,382.07,2
0.4889,53.34,3
0.5605,54.03,4
0.4213,62.40,5
0.6230,64.96,6
0.6309,78.38,7
0.6445,64.34,8
0.7296,53.45,9
0.6976,58.60,10
0.5865,63.41,11
0.2736,56.42,12
0.5590,61.65,13
0.4886,63.58,14
0.7320,51.42,15
0.3793,51.92,16
0.5730,52.36,17
0.5010,58.57,18
0.5048,54.58,19
0.4538,50.80,20
0.3553,50.61,21
0.4269,55.26,22
0.5704,89.87,23
0.5614,63.94,24
0.7814,57.19,25
0.5472,76.46,26
